x,y,species_0 cloglog values
1.0,1.0,0.5596031
2.0,2.0,0.6266044
3.0,3.0,0.45388898
4.0,4.0,0.59633905
5.0,5.0,0.49828467
6.0,6.0,0.5489559
7.0,7.0,0.63804495
8.0,8.0,0.6126573
9.0,9.0,0.5626745
10.0,10.0,0.5678146
11.0,11.0,0.60609823
12.0,12.0,0.50322515
13.0,13.0,0.55880696
14.0,14.0,0.5588471
15.0,15.0,0.46518913
16.0,16.0,0.6742115
17.0,17.0,0.5440985
18.0,18.0,0.58346134
19.0,19.0,0.56426483
20.0,20.0,0.5336503
21.0,21.0,0.64431006
22.0,22.0,0.5327273
23.0,23.0,0.75389236
24.0,24.0,0.5364247
25.0,25.0,0.556822
26.0,26.0,0.60382456
27.0,27.0,0.6341964
28.0,28.0,0.7009137
29.0,29.0,0.53183097
30.0,30.0,0.6531057
31.0,31.0,0.5011137
32.0,32.0,0.54670584
33.0,33.0,0.5739075
34.0,34.0,0.8758674
35.0,35.0,0.7500016
36.0,36.0,0.8239187
37.0,37.0,0.8048606
38.0,38.0,0.35418326
39.0,39.0,0.4619525
40.0,40.0,0.5769451
41.0,41.0,0.6370126
42.0,42.0,0.608614
43.0,43.0,0.53432363
44.0,44.0,0.5809033
45.0,45.0,0.71391445
46.0,46.0,0.81699604
47.0,47.0,0.6970854
48.0,48.0,0.73458296
49.0,49.0,0.7562378
50.0,50.0,0.5452555
51.0,51.0,0.66956365
52.0,52.0,0.495091
53.0,53.0,0.5513903
54.0,54.0,0.5244288
55.0,55.0,0.54371184
56.0,56.0,0.6321848
57.0,57.0,0.55672824
58.0,58.0,0.7022263
59.0,59.0,0.53008693
60.0,60.0,0.5245317
61.0,61.0,0.5911253
62.0,62.0,0.53772974
63.0,63.0,0.44973722
64.0,64.0,0.53066945
65.0,65.0,0.59115344
66.0,66.0,0.47697777
67.0,67.0,0.8464038
68.0,68.0,0.49463612
69.0,69.0,0.5468288
70.0,70.0,0.58464915
71.0,71.0,0.6804722
72.0,72.0,0.4664992
73.0,73.0,0.5587878
74.0,74.0,0.846351
75.0,75.0,0.5160729
76.0,76.0,0.375007
77.0,77.0,0.59440976
78.0,78.0,0.7465206
79.0,79.0,0.60960114
80.0,80.0,0.61252946
81.0,81.0,0.59146506
82.0,82.0,0.49836358
83.0,83.0,0.45716107
84.0,84.0,0.54009485
85.0,85.0,0.5182729
86.0,86.0,0.55914885
87.0,87.0,0.6664167
88.0,88.0,0.57096606
89.0,89.0,0.728659
90.0,90.0,0.5437154
91.0,91.0,0.72444993
92.0,92.0,0.72760624
93.0,93.0,0.6721941
94.0,94.0,0.6236345
95.0,95.0,0.66512597
96.0,96.0,0.5356121
97.0,97.0,0.5190713
98.0,98.0,0.66014457
99.0,99.0,0.77051324
100.0,100.0,0.46929315
101.0,101.0,0.4810624
102.0,102.0,0.6393178
103.0,103.0,0.59211695
104.0,104.0,0.59678054
105.0,105.0,0.6790806
106.0,106.0,0.632258
107.0,107.0,0.5902915
108.0,108.0,0.6668248
109.0,109.0,0.5647127
110.0,110.0,0.72120285
111.0,111.0,0.61
112.0,112.0,0.7088937
113.0,113.0,0.628116
114.0,114.0,0.37115392
115.0,115.0,0.099254675
116.0,116.0,0.46038693
117.0,117.0,0.6671052
118.0,118.0,0.6883667
119.0,119.0,0.6999713
120.0,120.0,0.5318508
121.0,121.0,0.4126356
122.0,122.0,0.5661105
123.0,123.0,0.6292514
124.0,124.0,0.43835184
125.0,125.0,0.3852632
126.0,126.0,0.7165389
127.0,127.0,0.75735223
128.0,128.0,0.5617585
129.0,129.0,0.5459815
130.0,130.0,0.49506366
131.0,131.0,0.3036492
132.0,132.0,0.64035654
133.0,133.0,0.55818075
134.0,134.0,0.5627581
135.0,135.0,0.78199977
136.0,136.0,0.8563541
137.0,137.0,0.4611329
138.0,138.0,0.452483
139.0,139.0,0.6804796
140.0,140.0,0.74007
141.0,141.0,0.4890896
142.0,142.0,0.65061
143.0,143.0,0.44119185
144.0,144.0,0.5958917
145.0,145.0,0.68931866
146.0,146.0,0.76565474
147.0,147.0,0.5431039
148.0,148.0,0.49074075
