x,y,species_0 cloglog values
1.0,1.0,0.5294412
2.0,2.0,0.51776135
3.0,3.0,0.7572624
4.0,4.0,0.5206879
5.0,5.0,0.14432202
6.0,6.0,0.77972835
7.0,7.0,0.34237486
8.0,8.0,0.66663146
9.0,9.0,0.7821002
10.0,10.0,0.7619195
11.0,11.0,0.011811597
12.0,12.0,0.4875013
13.0,13.0,0.4188382
14.0,14.0,0.5045582
15.0,15.0,0.3287382
16.0,16.0,0.49966043
17.0,17.0,0.4757101
18.0,18.0,0.4959587
19.0,19.0,0.46728948
20.0,20.0,0.6901297
21.0,21.0,0.6008086
22.0,22.0,0.6355029
23.0,23.0,0.73846865
24.0,24.0,0.54017
25.0,25.0,0.69825375
26.0,26.0,0.417921
27.0,27.0,0.3455444
28.0,28.0,0.77461904
29.0,29.0,0.02627929
30.0,30.0,0.744026
31.0,31.0,0.7642814
32.0,32.0,0.57753605
33.0,33.0,0.61418784
34.0,34.0,0.6818983
35.0,35.0,0.52762705
36.0,36.0,0.16852145
37.0,37.0,0.8078523
38.0,38.0,0.73261154
39.0,39.0,0.73211765
40.0,40.0,0.3210739
41.0,41.0,0.6557108
42.0,42.0,0.7266399
43.0,43.0,0.58616525
44.0,44.0,0.25197318
45.0,45.0,0.5568079
46.0,46.0,0.5399732
47.0,47.0,0.6461044
48.0,48.0,0.39410922
49.0,49.0,0.26186597
50.0,50.0,0.71997386
51.0,51.0,0.5342628
52.0,52.0,0.42472908
53.0,53.0,0.5213593
54.0,54.0,0.261576
55.0,55.0,0.3110885
56.0,56.0,0.12688886
57.0,57.0,0.7268305
58.0,58.0,0.27642986
59.0,59.0,0.6408878
60.0,60.0,0.11664091
61.0,61.0,0.36148623
62.0,62.0,0.11911635
63.0,63.0,0.63182
64.0,64.0,0.67557645
65.0,65.0,0.5120345
66.0,66.0,0.66939855
67.0,67.0,0.6408545
68.0,68.0,0.4859878
69.0,69.0,0.45579663
70.0,70.0,0.5921495
71.0,71.0,0.28438208
72.0,72.0,0.3576883
73.0,73.0,0.31723964
74.0,74.0,0.6401557
75.0,75.0,0.64892817
76.0,76.0,0.61186755
77.0,77.0,0.3684605
78.0,78.0,0.39592066
79.0,79.0,0.2173513
80.0,80.0,0.15665379
81.0,81.0,0.20874673
82.0,82.0,0.36615336
83.0,83.0,0.5844978
84.0,84.0,0.20271821
85.0,85.0,0.5340728
86.0,86.0,0.5960378
87.0,87.0,0.5229829
88.0,88.0,0.7466721
89.0,89.0,0.21338376
90.0,90.0,0.6507099
91.0,91.0,0.63768756
92.0,92.0,0.28311896
93.0,93.0,0.35789505
94.0,94.0,0.7148646
95.0,95.0,0.65787077
96.0,96.0,0.6118079
97.0,97.0,0.65079534
98.0,98.0,0.66103375
99.0,99.0,0.7307721
100.0,100.0,0.31443527
101.0,101.0,0.31633043
102.0,102.0,0.68469256
103.0,103.0,0.054563783
104.0,104.0,0.2205952
105.0,105.0,0.7405978
106.0,106.0,0.65040314
107.0,107.0,0.73496354
108.0,108.0,0.75616735
109.0,109.0,0.74077266
110.0,110.0,0.725548
111.0,111.0,0.2336287
112.0,112.0,0.59704584
113.0,113.0,0.6094685
114.0,114.0,0.5767915
115.0,115.0,0.39699674
116.0,116.0,0.5371231
117.0,117.0,0.7281706
118.0,118.0,0.18023154
119.0,119.0,0.6504208
120.0,120.0,0.5832423
121.0,121.0,0.1958523
122.0,122.0,0.01873244
123.0,123.0,0.7171787
124.0,124.0,0.71999776
125.0,125.0,0.6490763
126.0,126.0,0.3574293
127.0,127.0,0.37632966
128.0,128.0,0.6415751
129.0,129.0,0.4069281
130.0,130.0,0.5332154
131.0,131.0,0.49039543
132.0,132.0,0.45887452
133.0,133.0,0.488638
134.0,134.0,0.35902482
135.0,135.0,0.28896943
136.0,136.0,0.7110049
137.0,137.0,0.53195655
138.0,138.0,0.5650412
139.0,139.0,0.49081954
140.0,140.0,0.52394044
141.0,141.0,0.1758655
142.0,142.0,0.5473761
143.0,143.0,0.22824064
144.0,144.0,0.74468225
145.0,145.0,0.8528834
146.0,146.0,0.68835664
147.0,147.0,0.6436251
148.0,148.0,0.68352187
149.0,149.0,0.6237638
150.0,150.0,0.51810527
151.0,151.0,0.46035746
152.0,152.0,0.26177424
153.0,153.0,0.1424132
154.0,154.0,0.2509154
155.0,155.0,0.36341664
156.0,156.0,0.31179854
157.0,157.0,0.37074566
158.0,158.0,0.7213389
159.0,159.0,0.17728122
160.0,160.0,0.46053445
161.0,161.0,0.6813317
162.0,162.0,0.51844716
163.0,163.0,0.7652897
164.0,164.0,0.5492823
165.0,165.0,0.29333147
166.0,166.0,0.71748674
167.0,167.0,0.2851376
168.0,168.0,0.7243184
169.0,169.0,0.6221558
170.0,170.0,0.67823684
171.0,171.0,0.16503672
172.0,172.0,0.21082859
173.0,173.0,0.6739558
174.0,174.0,0.5112817
175.0,175.0,0.7404888
176.0,176.0,0.37673557
177.0,177.0,0.57617354
178.0,178.0,0.20545863
179.0,179.0,0.24377741
180.0,180.0,0.7175025
181.0,181.0,0.57093817
182.0,182.0,0.6287523
183.0,183.0,0.63297266
184.0,184.0,0.320333
185.0,185.0,0.677047
186.0,186.0,0.7031591
187.0,187.0,0.6493874
188.0,188.0,0.2903601
189.0,189.0,0.634027
190.0,190.0,0.5475139
191.0,191.0,0.42081466
192.0,192.0,0.7366069
193.0,193.0,0.59096336
194.0,194.0,0.5073045
195.0,195.0,0.7216874
196.0,196.0,0.5772982
197.0,197.0,0.49424854
198.0,198.0,0.5436623
199.0,199.0,0.4985695
200.0,200.0,0.7299068
201.0,201.0,0.74720204
202.0,202.0,0.13195829
203.0,203.0,0.4421431
204.0,204.0,0.3891339
205.0,205.0,0.5906247
206.0,206.0,0.6119885
207.0,207.0,0.46060234
208.0,208.0,0.61608547
209.0,209.0,0.6494902
210.0,210.0,0.5515264
211.0,211.0,0.36927244
212.0,212.0,0.256502
213.0,213.0,0.56183416
214.0,214.0,0.17699891
215.0,215.0,0.5366445
216.0,216.0,0.48311538
217.0,217.0,0.74865586
218.0,218.0,0.76766545
219.0,219.0,0.2955441
220.0,220.0,0.5927128
221.0,221.0,0.3109692
222.0,222.0,0.7477872
223.0,223.0,0.73607457
224.0,224.0,0.5162155
225.0,225.0,0.22859913
226.0,226.0,0.7272852
227.0,227.0,0.70572895
228.0,228.0,0.7294933
229.0,229.0,0.6469693
230.0,230.0,0.1800347
231.0,231.0,0.18974715
232.0,232.0,0.6308599
233.0,233.0,0.24303569
234.0,234.0,0.5182851
235.0,235.0,0.65251446
